"","P","position"
"1060",0.497269893705415,1060
"1061",0.497269893705415,1061
"1062",0.497269893705415,1062
"1063",0.497269893705415,1063
"1064",0.497269893705415,1064
"1065",0.497269893705415,1065
"1066",0.497269893705415,1066
"1067",0.497269893705415,1067
"1068",0.497269893705415,1068
"1069",0.497269893705415,1069
"1070",0.497269893705415,1070
"1071",0.497269893705415,1071
"1072",0.497269893705415,1072
"1073",0.497269893705415,1073
"1074",0.497269893705415,1074
"1075",0.497269893705415,1075
"1076",0.497269893705415,1076
"1077",0.497269893705415,1077
"1078",0.497269893705415,1078
"1079",0.497269893705415,1079
"1080",0.497269893705415,1080
"1081",0.497269893705415,1081
"1082",0.497269893705415,1082
"1083",0.497269893705415,1083
"1084",0.497269893705415,1084
"1085",0.497269893705415,1085
"1086",0.497269893705415,1086
"1087",0.497269893705415,1087
"1088",0.497269893705415,1088
"1089",0.497269893705415,1089
"1090",0.497269893705415,1090
"1091",0.497269893705415,1091
"1092",0.497269893705415,1092
"1093",0.497269893705415,1093
"1094",0.497269893705415,1094
"1095",0.497269893705415,1095
"1096",0.497269893705415,1096
"1097",0.497269893705415,1097
"1098",0.497269893705415,1098
"1099",0.497269893705415,1099
"1100",0.497269893705415,1100
"1101",0.497269893705415,1101
"1102",0.497269893705415,1102
"1103",0.497269893705415,1103
"1104",0.733788363518201,1104
"1105",0.733788363518201,1105
"1106",0.733788363518201,1106
"1107",0.733788363518201,1107
"1108",0.733788363518201,1108
"1109",0.733788363518201,1109
"1110",0.733788363518201,1110
"1111",0.733788363518201,1111
"1112",0.733788363518201,1112
"1113",0.733788363518201,1113
"1114",0.733788363518201,1114
"1115",0.733788363518201,1115
"1116",0.733788363518201,1116
"1117",0.733788363518201,1117
"1118",0.733788363518201,1118
"1119",0.733788363518201,1119
"1120",0.733788363518201,1120
"1121",0.733788363518201,1121
"1122",0.733788363518201,1122
"1123",0.733788363518201,1123
"1124",0.733788363518201,1124
"1125",0.733788363518201,1125
"1126",0.733788363518201,1126
"1127",0.733788363518201,1127
"1128",0.733788363518201,1128
"1129",0.733788363518201,1129
"1130",0.733788363518201,1130
"1131",0.733788363518201,1131
"1132",0.733788363518201,1132
"1133",0.733788363518201,1133
"1134",0.733788363518201,1134
"1135",0.733788363518201,1135
"1136",0.733788363518201,1136
"1137",0.733788363518201,1137
"1138",0.733788363518201,1138
"1139",0.733788363518201,1139
"1140",0.733788363518201,1140
"1141",0.682600213770457,1141
"1142",0.682600213770457,1142
"1143",0.682600213770457,1143
"1144",0.682600213770457,1144
"1145",0.682600213770457,1145
"1146",0.682600213770457,1146
"1147",0.682600213770457,1147
"1148",0.376784188995003,1148
"1149",0.376784188995003,1149
"1150",0.376784188995003,1150
"1151",0.376784188995003,1151
"1152",0.376784188995003,1152
"1153",0.376784188995003,1153
"1154",0.376784188995003,1154
"1155",0.376784188995003,1155
"1156",0.118963064670486,1156
"1157",0.118963064670486,1157
"1158",0.118963064670486,1158
"1159",0.118963064670486,1159
"1160",0.118963064670486,1160
"1161",0.118963064670486,1161
"1162",0.118963064670486,1162
"1163",0.118963064670486,1163
"1164",0.118963064670486,1164
"1165",0.118963064670486,1165
"1166",0.118963064670486,1166
"1167",0.118963064670486,1167
"1168",0.118963064670486,1168
"1169",0.118963064670486,1169
"1170",0.118963064670486,1170
"1171",0.118963064670486,1171
"1172",0.118963064670486,1172
"1173",0.118963064670486,1173
"1174",0.118963064670486,1174
"1175",0.118963064670486,1175
"1176",0.118963064670486,1176
"1177",0.118963064670486,1177
"1178",0.118963064670486,1178
"1179",0.118963064670486,1179
"1180",0.118963064670486,1180
"1181",0.118963064670486,1181
"1182",0.118963064670486,1182
"1183",0.118963064670486,1183
"1184",0.118963064670486,1184
"1185",0.118963064670486,1185
"1186",0.118963064670486,1186
"1187",0.118963064670486,1187
"1188",0.118963064670486,1188
"1189",0.118963064670486,1189
"1190",0.118963064670486,1190
"1191",0.118963064670486,1191
"1192",0.118963064670486,1192
"1193",0.118963064670486,1193
"1194",0.118963064670486,1194
"1195",0.103979774081287,1195
"1196",0.103979774081287,1196
"1197",0.00622429401660391,1197
"1198",0.103979774081287,1198
"1199",0.103979774081287,1199
"1200",0.103979774081287,1200
"1201",0.103979774081287,1201
"1202",0.103979774081287,1202
"1203",0.103979774081287,1203
"1204",0.103979774081287,1204
"1205",0.103979774081287,1205
"1206",0.103979774081287,1206
"1207",0.103979774081287,1207
"1208",0.103979774081287,1208
"1209",0.103979774081287,1209
"1210",0.103979774081287,1210
"1211",0.103979774081287,1211
"1212",0.103979774081287,1212
"1213",0.103979774081287,1213
"1214",0.103979774081287,1214
"1215",0.103979774081287,1215
"1216",0.103979774081287,1216
"1217",0.103979774081287,1217
"1218",0.103979774081287,1218
"1219",0.103979774081287,1219
"1220",0.103979774081287,1220
"1221",0.103979774081287,1221
"1222",0.103979774081287,1222
"1223",0.103979774081287,1223
"1224",0.103979774081287,1224
"1225",0.103979774081287,1225
"1226",0.103979774081287,1226
"1227",0.103979774081287,1227
"1228",0.103979774081287,1228
"1229",0.103979774081287,1229
"1230",0.103979774081287,1230
"1231",0.103979774081287,1231
"1232",0.103979774081287,1232
"1233",0.103979774081287,1233
"1234",0.103979774081287,1234
"1235",0.103979774081287,1235
"1236",0.103979774081287,1236
"1237",0.103979774081287,1237
"1238",0.103979774081287,1238
"1239",0.103979774081287,1239
"1240",0.103979774081287,1240
"1241",0.103979774081287,1241
"1242",0.103979774081287,1242
"1243",0.103979774081287,1243
"1244",0.103979774081287,1244
"1245",0.103979774081287,1245
"1246",0.103979774081287,1246
"1247",0.103979774081287,1247
"1248",0.103979774081287,1248
"1249",0.103979774081287,1249
"1250",0.103979774081287,1250
"1251",0.103979774081287,1251
"1252",0.103979774081287,1252
"1253",0.103979774081287,1253
"1254",0.103979774081287,1254
"1255",0.103979774081287,1255
"1256",0.103979774081287,1256
"1257",0.103979774081287,1257
"1258",0.103979774081287,1258
"1259",0.132932660800072,1259
"1260",0.132932660800072,1260
"1261",0.132932660800072,1261
"1262",0.132932660800072,1262
"1263",0.132932660800072,1263
"1264",0.132932660800072,1264
"1265",0.132932660800072,1265
"1266",0.103979774081287,1266
"1267",0.132932660800072,1267
"1268",0.132932660800072,1268
"1269",0.132932660800072,1269
"1270",0.132932660800072,1270
"1271",0.132932660800072,1271
"1272",0.132932660800072,1272
"1273",0.132932660800072,1273
"1274",0.132932660800072,1274
"1275",0.132932660800072,1275
"1276",0.132932660800072,1276
"1277",0.132932660800072,1277
"1278",0.132932660800072,1278
"1279",0.132932660800072,1279
"1280",0.132932660800072,1280
"1281",0.132932660800072,1281
"1282",0.132932660800072,1282
"1283",0.132932660800072,1283
"1284",0.132932660800072,1284
"1285",0.132932660800072,1285
"1286",0.132932660800072,1286
"1287",0.132932660800072,1287
"1288",0.132932660800072,1288
"1289",0.132932660800072,1289
"1290",0.132932660800072,1290
"1291",0.714203874624371,1291
"1292",0.714203874624371,1292
"1293",0.714203874624371,1293
"1294",0.714203874624371,1294
"1295",0.714203874624371,1295
"1296",0.132932660800072,1296
"1297",0.132932660800072,1297
"1298",0.132932660800072,1298
"1299",0.132932660800072,1299
"1300",0.00855942003555028,1300
"1301",0.00855942003555028,1301
"1302",0.00855942003555028,1302
"1303",0.00855942003555028,1303
"1304",0.00855942003555028,1304
"1305",0.00855942003555028,1305
"1306",0.00855942003555028,1306
"1307",0.00855942003555028,1307
"1308",0.118963064670486,1308
"1309",0.118963064670486,1309
"1310",0.118963064670486,1310
"1311",0.141698325965874,1311
"1312",0.132932660800072,1312
"1313",0.132932660800072,1313
"1314",0.132932660800072,1314
"1315",0.132932660800072,1315
"1316",0.132932660800072,1316
"1317",0.625217270020483,1317
"1318",0.625217270020483,1318
"1319",0.625217270020483,1319
"1320",0.118963064670486,1320
"1321",0.118963064670486,1321
"1322",0.118963064670486,1322
"1323",0.118963064670486,1323
